Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
230x269	Opera Mini	4.4.32739	Mobile	Generic Feature Phone	Other		Opera/9.80 (SpreadTrum Opera Mini/4.4.32739/90.140 U en) Presto/2.12.423 Version/12.16	search_traffic	1	No		TRUE	2018-03-22T08:54:31	en	https://www.mastersportal.com/studies/2995/clinical-neuropsychiatry.html	https://www.google.com.ng/search?q=PHD+CLINICAL+NEUROPSYCHIATRY&client=ms-opera-mini&channel=new&dcr=0&ei=Nm2zWsi9NYuXsAfg4bboCQ&start=10&sa=N			Europe
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:32	ru	https://www.mastersportal.eu/study-options/268484922/ecology-austria.html	https://www.google.com.ua/	Kiev	Dnipropetrovs'ka Oblast'	Ukraine
1024x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:34	en-us	https://www.mastersportal.com/studies/19883/automotive-systems-engineering.html	https://www.mastersportal.com/search/	Hyderabad	Andhra Pradesh	India
360x601	Chrome Mobile	34.0.1847	Mobile	LG-D958	Android	4.4.2	Mozilla/5.0 (Linux Android 4.4.2 LG-D958 Build/KOT49I.D95820b) AppleWebKit/537.36 (KHTML like Gecko) Chrome/34.0.1847.114 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:35	en-gb		https://www.google.com/	Kigoma	Kigoma	"Tanzania, United Republic of"
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:54:35	en-gb	https://www.mastersportal.eu/studies/36046/global-health.html	https://www.google.com/	Kampala	Kampala	Uganda
375x667	Mobile Safari	11.2.6	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) GSA/45.0.188348008 Mobile/15D100 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:54:35	en-au	https://www.mastersportal.eu/studies/169810/international-master-of-horticultural-science.html	https://www.google.com.au/	Plympton	South Australia	Australia
1536x864	Edge	16.16299	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299	unknown	2	No		FALSE	2018-03-22T08:54:36	en-us	https://www.mastersportal.com/studies/154224/geography.html	https://www.mastersportal.com/search/	Taipei	T'ai-pei	Taiwan
360x640	Chrome Mobile	65.0.3325	Mobile	Lenovo Z2	Android	5.0.2	Mozilla/5.0 (Linux Android 5.0.2 Lenovo Z2 Build/LRX22G) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:37	en-us	https://www.mastersportal.eu/study-options/271745286/interior-design-australia.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
1360x768	Opera	51.0.2830	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55	search_traffic	2	No		FALSE	2018-03-22T08:54:39	en-us	https://www.mastersportal.com/countries/degrees/539066369/master-of-science-in-sri-lanka.html	https://www.google.com/	Colombo	Western	Sri Lanka
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.1	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_1 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C153 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:54:41	en-us	https://www.mastersportal.eu/study-options/270729305/management-organisation-leadership-united-arab-emirates.html	https://www.google.com/	Muscat	Masqat	Oman
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:40	en-us	https://www.mastersportal.com/studies/57718/computer-information-systems.html	https://www.distancelearningportal.com/study-options-c/masters/269779226/data-science-big-data-united-states.html	Central District		Hong Kong
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8		Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:40	en-us	https://www.mastersportal.com/studies/69121/mechanical-and-materials-engineering.html	https://www.mastersportal.com/search/	Bangalore	Karnataka	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:54:42	en-us	https://www.mastersportal.com/studies/190527/business-analytics.html	https://www.mastersportal.com/search/	Nicosia	Nicosia	Cyprus
800x600	Chromium	62.0.3202	Desktop	Other	Linux		'Mozilla/5.0 (X11 Linux x86_64) AppleWebKit/537.36 (KHTML like Gecko) Chromium/62.0.3202.94 Safari/537.36'	direct_traffic	2	No		FALSE	2018-03-22T08:54:42	en-us	https://www.mastersportal.com/universities/10396/walden-university.html		Ashburn	Virginia	United States
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-A500G	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-A500G Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:42	en-gb	https://www.mastersportal.eu/study-options/268927211/commerce-united-kingdom.html	http://www.google.com/	Nashik	Maharashtra	India
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11	Mozilla/5.0 (iPhone CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML like Gecko) Version/11.0 Mobile/15A372 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:54:44	en-us	https://www.mastersportal.eu/study-options/268927212/corporate-communication-united-kingdom.html	https://www.google.com/	Doha	Ad Dawhah	Qatar
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	2	No		TRUE	2018-03-22T08:54:46	en-us	https://www.mastersportal.eu/study-options/268615706/industrial-systems-engineering-germany.html	https://www.google.co.in/	Pune	Maharashtra	India
1536x864	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:54:47	en-us	https://www.mastersportal.com/studies/97519/biotechnology.html	https://www.mastersportal.eu/study-options/269353078/biotechnology-canada.html	Ludhiana	Punjab	India
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:49	en-us	https://www.mastersportal.eu/study-options/271564804/economics-south-africa.html	https://www.google.co.za/	Pretoria	Gauteng	South Africa
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	search_traffic	2	No		FALSE	2018-03-22T08:54:49	en-us	https://www.mastersportal.eu/study-options/269779235/coaching-united-states.html	https://www.google.com/	Portland	Oregon	United States
1280x1024	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:51	nl-nl	https://www.mastersportal.eu/study-options/268501050/journalism-media-belgium.html	https://www.google.be/	Gent	Oost-Vlaanderen	Belgium
360x640	Chrome Mobile	65.0.3325	Mobile	Moto G (5S) Plus	Android	7.1.1	Mozilla/5.0 (Linux Android 7.1.1 Moto G (5S) Plus Build/NPSS26.116-61-2) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:54:51	en-us	https://www.mastersportal.eu/study-options/269779228/human-computer-interaction-united-states.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:52	en-us	https://www.mastersportal.eu/study-options/271745343/tourism-leisure-australia.html	https://www.google.co.th/	Bangkok	Khon Kaen	Thailand
360x640	Chrome Mobile	61.0.3163	Mobile	TECNO K9	Android	7	Mozilla/5.0 (Linux Android 7.0 TECNO K9 Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/61.0.3163.98 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:54:55	en-us	https://www.mastersportal.com/articles/1831/tuition-fees-and-living-costs-in-switzerland.html	https://www.google.com/	Kampala	Kampala	Uganda
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D60 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:54:55	es-es	https://www.mastersportal.com/universities/746/geneva-school-of-diplomacy-and-international-relations.html	https://www.google.es/	Barcelona	Catalonia	Spain
360x640	Chrome Mobile	63.0.3239	Mobile	XiaoMi Redmi 5A	Android	7.1.2	Mozilla/5.0 (Linux Android 7.1.2 Redmi 5A Build/N2G47H) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:54:55	en-gb	https://www.mastersportal.eu/study-options/271745324/agriculture-australia.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	direct_traffic	1	No		TRUE	2018-03-22T08:54:56	en-us	https://www.mastersportal.com/articles/1543/motivation-letter-example-student-applying-to-master-in-computer-science.html		Bangalore	Karnataka	India
1920x1080	Safari	10.1.2	Desktop	Other	Mac OS X	10.10.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_5) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.1.2 Safari/603.3.8	search_traffic	2	No		TRUE	2018-03-22T08:54:56	en-us	https://www.mastersportal.eu/study-options/268927219/master-in-management-united-kingdom.html	https://www.google.com.sa/	Riyadh	Ar Riyad	Saudi Arabia
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:54:56	en-us	https://www.mastersportal.com/	https://www.mastersportal.com/studies/224865/computational-data-science.html?	Guntur	Andhra Pradesh	India
1440x900	Safari	10.1.2	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.1.2 Safari/603.3.8	search_traffic	1	No		FALSE	2018-03-22T08:54:56	en-us	https://www.mastersportal.eu/study-options/271745306/data-science-big-data-australia.html	https://www.google.co.in/	Bangalore	Karnataka	India
834x1112	Mobile Safari	11	Tablet	iPad	iOS	11.2.2	Mozilla/5.0 (iPad CPU OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C202 Safari/604.1	direct_traffic	1	No		FALSE	2018-03-22T08:54:57	en-us	https://www.mastersportal.com/studies/221587/creative-writing.html		Bronx	New York	United States
360x640	Chrome Mobile	52.0.2743	Mobile	TECNO W5 Lite	Android	6	Mozilla/5.0 (Linux Android 6.0 TECNO W5 Lite Build/MRA58K wv) AppleWebKit/537.36 (KHTML like Gecko) Version/4.0 Chrome/52.0.2743.98 Mobile Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:54:59	en-us	https://www.mastersportal.com/universities/246/university-of-the-west-of-scotland.html		Lagos	Lagos	Nigeria
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-G7102	Android	4.3	Mozilla/5.0 (Linux Android 4.3 SM-G7102 Build/JLS36C) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:55:00	en-gb	https://www.mastersportal.com/studies/25942/civil-engineering.html	https://www.mastersportal.com/disciplines/124/hydrology-water-management.html	Lagos	Lagos	Nigeria
1920x1080	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:55:00	it-it	https://www.mastersportal.eu/study-options/268615717/aerospace-engineering-germany.html	https://www.google.it/	Rome	Lazio	Italy
1536x864	Opera	51.0.2830	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55	unknown	1	No		FALSE	2018-03-22T08:55:00	pl	https://www.mastersportal.com/studies/40233/biomedical-sciences.html	https://www.mastersportal.com/search/	Kleinmachnow	Brandenburg	Germany
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:01	en-us	https://www.mastersportal.eu/study-options/268927231/robotics-united-kingdom.html	https://www.google.com.sa/	Dammam	Ash Sharqiyah	Saudi Arabia
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		TRUE	2018-03-22T08:55:03	en-us	https://www.mastersportal.eu/study-options/268615965/it-security-germany.html	https://www.google.com.pk/	Bagh	Azad Kashmir	Pakistan
1242x698	Edge	16.16299	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299	search_traffic	1	No		FALSE	2018-03-22T08:55:03	en-us	https://www.mastersportal.eu/studies/17684/geology-geoscience.html	https://www.google.com.ng/	Lagos	Lagos	Nigeria
320x568	Mobile Safari	10	Mobile	iPhone	iOS	10.3.2	Mozilla/5.0 (iPhone CPU iPhone OS 10_3_2 like Mac OS X) AppleWebKit/603.2.4 (KHTML like Gecko) Version/10.0 Mobile/14F89 Safari/602.1	search_traffic	2	No		FALSE	2018-03-22T08:55:04	en-us	https://www.mastersportal.eu/study-options/270565384/education-philippines.html	https://www.google.com.ph/	Makati	Manila	Philippines
378x538	Opera Mini	30.0.2254	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/30.0.2254/90.140 U en) Presto/2.12.423 Version/12.16	direct_traffic	2	No		FALSE	2018-03-22T08:55:05	en	https://www.mastersportal.com/universities/11072/charles-sturt-university.html				Indonesia
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:55:06	en-us	https://www.mastersportal.eu/studies/162991/information-security.html	https://www.google.co.in/	Chennai	Tamil Nadu	India
1440x900	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:55:07	en-us	https://www.mastersportal.eu/studies/57937/certificate-in-supply-chain-management-and-logistics.html	https://www.google.co.in/	Chennai	Tamil Nadu	India
360x640	Chrome Mobile	65.0.3325	Mobile	HUAWEI VNS-L31	Android	7	Mozilla/5.0 (Linux Android 7.0 HUAWEI VNS-L31 Build/HUAWEIVNS-L31) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:09	en-us	https://www.mastersportal.com/studies/177263/industrial-management-and-engineering.html	https://www.mastersportal.com/search/	Turin	Piemonte	Italy
1680x1050	Chrome	49.0.2623	Desktop	Other	Mac OS X	10.8.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML like Gecko) Chrome/49.0.2623.112 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:10	en-us	https://www.mastersportal.com/universities/444/university-of-stirling.html	https://www.mastersportal.eu/study-options/268927258/data-science-big-data-united-kingdom.html	Athens	Attiki	Greece
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D60 Safari/604.1	unknown	1	No		FALSE	2018-03-22T08:55:10	sk-sk	https://www.mastersportal.com/studies/154069/international-management.html	https://www.mastersportal.eu/study-options/268615921/international-business-germany.html	Aix-en-provence	Provence-Alpes-Cote d'Azur	France
1024x768	Chrome	49.0.2623	Desktop	Other	Windows XP		Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/49.0.2623.112 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:55:10	en-us	https://www.mastersportal.eu/studies/78572/graduate-diploma-in-clinical-psychology.html	https://www.google.co.in/	Coimbatore	Tamil Nadu	India
768x1024	Mobile Safari	11	Tablet	iPad	iOS	11.2.6	Mozilla/5.0 (iPad CPU OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	direct_traffic	1	No		FALSE	2018-03-22T08:55:12	en-us	https://www.mastersportal.com/studies/115289/neuroscience.html		Lagos	Lagos	Nigeria
360x668	Chrome Mobile	65.0.3325	Mobile	LG-H870DS	Android	7	Mozilla/5.0 (Linux Android 7.0 LG-H870DS Build/NRD90U) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	direct_traffic	2	No		TRUE	2018-03-22T08:55:13	en-us	https://www.mastersportal.com/studies/123259/bioinformatics.html		Jeddah	Makkah	Saudi Arabia
360x640	Chrome Mobile	65.0.3325	Mobile	Moto G (5S) Plus	Android	7.1.1	Mozilla/5.0 (Linux Android 7.1.1 Moto G (5S) Plus Build/NPSS26.116-61-2) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:13	en-us	https://www.mastersportal.com/studies/96811/human-computer-interaction.html	https://www.mastersportal.eu/study-options/269779228/human-computer-interaction-united-states.html	Hyderabad	Andhra Pradesh	India
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-J200G	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 SM-J200G Build/LMY47X) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	direct_traffic	1	No		TRUE	2018-03-22T08:55:15	id	https://www.mastersportal.com/studies/109515/special-education.html		Surabaya	Jawa Timur	Indonesia
1280x720	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		FALSE	2018-03-22T08:55:17	en-us	https://www.mastersportal.eu/study-options/268615807/sustainable-development-germany.html	https://www.google.com.sg/			Singapore
1920x1080	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	unknown	1	No		TRUE	2018-03-22T08:55:19	it-it	https://www.mastersportal.com/studies/53179/space-engineering.html	https://www.mastersportal.eu/study-options/268615717/aerospace-engineering-germany.html	Rome	Lazio	Italy
320x568	Mobile Safari	10	Mobile	iPhone	iOS	10.2.1	Mozilla/5.0 (iPhone CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML like Gecko) Version/10.0 Mobile/14D27 Safari/602.1	unknown	1	No		FALSE	2018-03-22T08:55:19	en-us	https://www.mastersportal.com/studies/193801/migration-policy-and-history-of-diasporas.html	https://www.mastersportal.com/studies/193801/migration-policy-and-history-of-diasporas.html?	Isieke	Anambra	Nigeria
1366x768	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		FALSE	2018-03-22T08:55:18	en-us	https://www.mastersportal.com/universities/41/technical-university-of-munich.html	https://www.google.co.in/	Delhi	Delhi	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:55:18	en-us	https://www.mastersportal.com/universities/11143/edith-cowan-university.html	https://www.mastersportal.eu/study-options/271745147/geology-australia.html	Malappuram	Kerala	India
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-G935F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G935F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:19	en-us	https://www.mastersportal.eu/studies/46461/digital-healthcare.html	https://www.google.be/	Kortrijk	West-Vlaanderen	Belgium
1600x900	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:19	en-us	https://www.mastersportal.com/studies/124696/communication-and-new-media.html	https://www.mastersportal.com/search/	Tirupur	Tamil Nadu	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:55:21	en-us	https://www.mastersportal.com/studies/162716/economics-for-business-and-policy.html	https://www.mastersportal.eu/study-options/268926980/economics-united-kingdom.html			Uganda
313x444	Opera Mini	29.0.2254	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/29.0.2254/90.140 U en) Presto/2.12.423 Version/12.16	direct_traffic	2	No		FALSE	2018-03-22T08:55:22	en	https://www.mastersportal.eu/studies/46218/national-security-studies.html				South Africa
300x371	Opera Mini	7.5.35721	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/7.5.35721/90.140 U en) Presto/2.12.423 Version/12.16	search_traffic	2	No		FALSE	2018-03-22T08:55:23	en	https://www.mastersportal.com/articles/406/write-a-successful-motivation-letter-for-your-masters.html	https://www.google.com/search?q=motivational+letter&client=ms-opera-mini-android&channel=new			Europe
480x800	UC Browser	11.4.2	Mobile	Samsung SM-J110H	Android	4.4.4	Mozilla/5.0 (Linux U Android 4.4.4 en-US SM-J110H Build/KTU84P) AppleWebKit/534.30 (KHTML like Gecko) Version/4.0 UCBrowser/11.4.2.995 U3/0.8.0 Mobile Safari/534.30	search_traffic	2	No		FALSE	2018-03-22T08:55:24	en-us	https://www.mastersportal.eu/studies/30178/microbiology.html	https://www.google.co.in/search?q=environmental microbiology related mpil project topics&client=ucweb-b&channel=sb	Chennai	Tamil Nadu	India
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:55:24	en-us	https://www.mastersportal.com/articles/1646/top-10-most-international-universities-in-canada.html	https://www.google.com.vn/	Ho Chi Minh City	Thai Binh	Vietnam
320x568	Firefox iOS	10.6	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) FxiOS/10.6b8836 Mobile/15D100 Safari/604.5.6	unknown	1	No		FALSE	2018-03-22T08:55:26	de-de	https://www.mastersportal.com/studies/230898/joint-master-in-global-economic-governance-and-public-affairs.html	https://www.mastersportal.com/search/	Berlin	Berlin	Germany
414x736	Mobile Safari	11.2.6	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) GSA/45.0.188348008 Mobile/15D100 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:55:25	en-us	https://www.mastersportal.eu/study-options/269779063/toxicology-united-states.html	https://www.google.com.lb/	Beirut	Beyrouth	Lebanon
1280x800	Chrome	64.0.3282	Desktop	Other	Mac OS X	10.13.1	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:26	en-us	https://www.mastersportal.com/articles/2093/motivation-letter-example-student-applying-to-master-in-international-information-systems.html	https://www.google.com.vn/	Hanoi	An Giang	Vietnam
320x568	Chrome Mobile iOS	64.0.3282	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) CriOS/64.0.3282.112 Mobile/15D100 Safari/604.1	search_traffic	2	No		FALSE	2018-03-22T08:55:26	en-gb	https://www.mastersportal.com/studies/64442/marketing.html	https://www.google.co.in/	Jammu	Jammu and Kashmir	India
